,Unnamed: 0,ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,Date,Value
0,1,1493,Country A,CA,CTA,Indicator 1,Unit 1,Source 1,169,CTS Name 1,Descriptor 1,1958M01,31.608232986347375
1,2,1211,Country B,CB,CTB,Indicator 2,Unit 2,Source 2,197,CTS Name 2,Descriptor 2,1958M02,96.17972017521278
2,3,1928,Country C,CC,CTC,Indicator 3,Unit 3,Source 3,122,CTS Name 3,Descriptor 3,1958M03,42.6192936503114
3,4,1768,Country D,CD,CTD,Indicator 4,Unit 4,Source 4,157,CTS Name 4,Descriptor 4,1958M04,22.126628623586054
4,5,1669,Country E,CE,CTE,Indicator 5,Unit 5,Source 5,109,CTS Name 5,Descriptor 5,1958M05,38.77655934307951
5,6,1913,Country F,CF,CTF,Indicator 6,Unit 6,Source 6,160,CTS Name 6,Descriptor 6,1958M06,50.71474523280778
6,7,1539,Country G,CG,CTG,Indicator 7,Unit 7,Source 7,181,CTS Name 7,Descriptor 7,1958M07,73.50732386515124
7,8,1192,Country H,CH,CTH,Indicator 8,Unit 8,Source 8,120,CTS Name 8,Descriptor 8,1958M08,44.613138199575545
8,9,1005,Country I,CI,CTI,Indicator 9,Unit 9,Source 9,111,CTS Name 9,Descriptor 9,1958M09,44.75973214220487
9,10,1391,Country J,CJ,CTJ,Indicator 10,Unit 10,Source 10,129,CTS Name 10,Descriptor 10,1958M10,93.0811600710754
